run_key,anomaly,detail
620b01e4-0bd3-45a1-8e2d-4c9cfd165dc5,all_low_scores,max_score=0.0320
62203d2c-8711-431d-b73c-6f523b1a9fcd,all_low_scores,max_score=0.0465
6299675b-d32f-484d-a247-a80439860f1d,all_low_scores,max_score=0.0320
62aae3f6-ba45-40fb-8349-5b427141747b,all_low_scores,max_score=0.0479
6310b0f1-bd46-46d7-b94a-4aec48d22452,all_low_scores,max_score=0.0467
63dab63f-afa3-485e-bea8-1086c132ca45,all_low_scores,max_score=0.0434
6413f295-f00f-47d3-b1fa-e43304106f5a,all_low_scores,max_score=0.0423
648fd4f5-3541-40fe-8c53-9fc8c62f1b92,all_low_scores,max_score=0.0313
653aabb0-1be9-4b0a-b828-1f0c74321a44,all_low_scores,max_score=0.0430
65c20585-e865-4706-a1b9-50ae4ccba6d3,all_low_scores,max_score=0.0446
66e51f4c-2b98-4de8-a74d-b394c238bab3,all_low_scores,max_score=0.0458
67488f96-0d49-4d3a-ae68-84a8934414b8,all_low_scores,max_score=0.0438
67991401-195d-4190-b2be-061a1de9ebf2,all_low_scores,max_score=0.0396
69308eb8-f047-4a02-9918-6be9f7ab1108,all_low_scores,max_score=0.0412
69946991-3f00-4495-86e2-485e1f6c2c8c,all_low_scores,max_score=0.0437
6baf1b6a-84f5-456a-816a-4f1a0509fcfa,all_low_scores,max_score=0.0318
6c1bef1e-3a1c-484a-a107-6462f9e6ec53,all_low_scores,max_score=0.0167
6c2cc5aa-b382-49ec-b76a-aca1e93995e3,all_low_scores,max_score=0.0303
6d916c99-937d-4ed2-8f5f-dec6c90e4369,all_low_scores,max_score=0.0476
6db30215-290b-4619-a880-07707854c0c6,all_low_scores,max_score=0.0460
6e615698-e56c-4c2f-8e86-dd0fba584b32,all_low_scores,max_score=0.0323
6e800075-7e9d-4b89-bcd7-5689ed58a73c,all_low_scores,max_score=0.0469
70ad24bb-c0e5-4ed5-bda3-1c000db24372,all_low_scores,max_score=0.0311
71afc7ef-6a47-4ec1-960d-9100a35b3ebb,all_low_scores,max_score=0.0308
726e8072-dbd6-4ff7-8dc5-d91d05c8b71d,all_low_scores,max_score=0.0320
72b0145e-249c-4258-ac35-a651a305f87f,all_low_scores,max_score=0.0476
734d4d33-e64c-4d3e-8e12-c8dd75baef26,all_low_scores,max_score=0.0320
74483a5a-baf4-4e8d-a8fe-b8756bab080a,all_low_scores,max_score=0.0325
75629b0c-dbae-4aed-acc9-625768dfc6bc,all_low_scores,max_score=0.0307
7588b98d-b986-4b7f-9a4e-5740bd38abba,all_low_scores,max_score=0.0313
759ac087-8c4a-4832-96ca-bb52df6e3362,all_low_scores,max_score=0.0318
7680d93d-7317-4b91-a53f-9d31db3bb5f0,all_low_scores,max_score=0.0325
7740fb15-17b7-4983-9e1e-3284340e24f1,all_low_scores,max_score=0.0313
777905e2-d1b9-4699-9cc2-9d00a0e23e60,all_low_scores,max_score=0.0323
77b2d06f-36f3-4baf-8a0c-b5200e288437,all_low_scores,max_score=0.0400
78eb9786-ccd2-4fa2-a166-d37eb7b05964,all_low_scores,max_score=0.0315
792d85ca-7785-4d20-aa5f-91cb8056fe51,all_low_scores,max_score=0.0315
79eaebe9-a71e-4e52-9c59-a065beaa4a6c,all_low_scores,max_score=0.0448
7b1ab636-c0f8-4b23-b805-77662bdda8a9,all_low_scores,max_score=0.0484
7b673e20-1fe9-4c5b-897a-d9fbe3a4911c,all_low_scores,max_score=0.0484
7be6acb9-5b99-4322-bcb4-68254688c2b6,all_low_scores,max_score=0.0323
7be9367d-1c08-4a16-b081-4845bdbb5a4b,all_low_scores,max_score=0.0477
7cc0100d-8f47-4eac-9df2-907791e3eb64,all_low_scores,max_score=0.0484
7de06311-2e45-461a-9164-d5ec42663991,all_low_scores,max_score=0.0167
7deb83cb-f09a-4a97-9981-67d52caceaad,all_low_scores,max_score=0.0296
7e796f15-eafa-4318-bdf1-65ac269dd347,all_low_scores,max_score=0.0268
7fe156f4-f1f2-448c-a12b-d2177e045abe,all_low_scores,max_score=0.0315
8003a039-958a-41ff-9a41-ce0abdf619cb,all_low_scores,max_score=0.0271
80242102-1e23-45e8-b2aa-4d15fcc88d49,all_low_scores,max_score=0.0167
8144cc33-4334-4fd9-8f36-f5674335eb29,all_low_scores,max_score=0.0302
81ec9b66-c95b-419d-94f1-1efdb05cd272,all_low_scores,max_score=0.0318
82bd2d49-f90f-424d-8c32-9fbf70947d20,all_low_scores,max_score=0.0427
82d35294-043d-4eed-a9ed-6a9dbfc6ad8c,all_low_scores,max_score=0.0299
8314dd00-63db-4381-a46f-99288f1977c6,all_low_scores,max_score=0.0467
833ffff7-3926-4a78-82ee-578294550e52,all_low_scores,max_score=0.0487
8433b089-03f1-467b-a785-310fed0629f9,all_low_scores,max_score=0.0309
84558946-4199-41a9-a4c5-74bd1081a32c,all_low_scores,max_score=0.0315
848e1b75-bd45-4f71-950b-133a15cdae20,all_low_scores,max_score=0.0313
86122e62-49f9-462f-ad15-5cc48e1fe7b2,all_low_scores,max_score=0.0320
86baff84-baf8-4c05-9288-ddbc4f4f1938,all_low_scores,max_score=0.0292
86ef4491-f1ee-4d64-bba9-080f803b0083,all_low_scores,max_score=0.0457
887d7b7e-3572-47e4-b2ac-d06b8dcbea78,all_low_scores,max_score=0.0461
899eb188-05ce-49ec-ae12-83b8c61cce5e,all_low_scores,max_score=0.0315
8acf41bc-af62-4f54-9d08-76aa3ebf8bc9,all_low_scores,max_score=0.0318
8bfdd929-8a24-4904-95d4-7664cad1d051,all_low_scores,max_score=0.0484
8c2270dd-d2c3-44b5-9590-9b5e90d2c3f4,all_low_scores,max_score=0.0481
8c31067a-e06f-45c5-8005-d006cc8adc6d,all_low_scores,max_score=0.0434
8d062b0f-215e-41a2-811f-81118c89d5fc,all_low_scores,max_score=0.0440
8d369886-ff91-45e4-8a11-b9b93d4f9c8b,all_low_scores,max_score=0.0492
8d98806d-2c30-483f-8850-dc3d2723d356,all_low_scores,max_score=0.0446
8dd60a11-c54a-4593-84b7-e98c758222a5,all_low_scores,max_score=0.0328
92464d9f-bb8a-45a3-972e-034ef276e378,all_low_scores,max_score=0.0471
93d1de7b-0cfd-48a4-ab81-afdcde4fd0f1,all_low_scores,max_score=0.0294
942292d8-73f6-41f1-bb50-c56a365ca196,all_low_scores,max_score=0.0325
989b7ca5-a0f8-431a-a3f2-4c1ac6e0ed59,all_low_scores,max_score=0.0305
98badc56-a1ba-4b66-bc77-7942596a5ce3,all_low_scores,max_score=0.0323
98cf6e4a-b943-4a23-9639-0240ad7d76fd,all_low_scores,max_score=0.0311
99106d71-722c-4b31-9347-3156e6db6877,all_low_scores,max_score=0.0458
994ad3c7-2219-4a26-a603-8d7271956293,all_low_scores,max_score=0.0167
9af714c9-f4c9-4969-b202-c31b1edbdbdb,all_low_scores,max_score=0.0400
9b50f5a7-0513-447e-89d2-ba4fb7e67a62,all_low_scores,max_score=0.0320
9c894a00-08e6-49a8-bbc2-d696fb090186,all_low_scores,max_score=0.0471
9d2375b8-5734-4b60-a8b8-fb15ad5fe2b7,all_low_scores,max_score=0.0479
9d4cf316-3dad-4470-8cd7-960548a3298d,all_low_scores,max_score=0.0435
9da7142e-1ac6-48d2-b5f6-9f48f39f10b9,all_low_scores,max_score=0.0481
9e1919c5-87a4-48e0-9654-191555496b82,all_low_scores,max_score=0.0315
9ec823ed-63db-41c9-99cd-578729424418,all_low_scores,max_score=0.0308
9f1c4b6e-10f9-42c6-9143-a888c92c59a7,all_low_scores,max_score=0.0325
9f3ec071-94b6-414b-b672-a3c1418a0d67,all_low_scores,max_score=0.0320
9fd41c25-3e2f-4bba-abd4-c7a2bb32d723,all_low_scores,max_score=0.0487
a04e2ee1-79b7-4af2-929c-c6fef79e3a4c,all_low_scores,max_score=0.0389
a0760b36-ea78-4ff0-a418-a29dc6a1a989,all_low_scores,max_score=0.0301
a101f6c8-b287-4ffa-9d04-be397c238321,all_low_scores,max_score=0.0477
a13c8361-ab20-4f0d-bc31-828e58ce57ec,all_low_scores,max_score=0.0320
a2e07e5f-32d5-4ff7-b42d-19c35eaf367e,all_low_scores,max_score=0.0311
a3333df6-55b4-46e3-ab29-aca3a63dd05b,all_low_scores,max_score=0.0482
a35ddb53-3e4a-4ba9-b91e-d389c38afb81,all_low_scores,max_score=0.0311
a4a00ce0-bd5d-48b9-9115-95d6ac84dea0,all_low_scores,max_score=0.0420
a53fb033-bf99-4a36-9cb6-0d2d10051bce,all_low_scores,max_score=0.0317
a5954cf0-0624-484c-8299-4c08c5070c40,all_low_scores,max_score=0.0477
a5effc43-f12f-4f5c-aa0f-7fbf399ee83f,all_low_scores,max_score=0.0167
a6e89d57-fd2c-4fe5-9e57-bd449969c4c8,all_low_scores,max_score=0.0487
a7ac9a6c-bc6b-40bc-9ecf-41e74d2fefc0,all_low_scores,max_score=0.0325
a84723d3-1e70-487a-ba0e-4d7cbefff6c5,all_low_scores,max_score=0.0450
a93f279f-77cf-48eb-b5aa-d66c7bb72df2,all_low_scores,max_score=0.0313
a9952fbc-47de-4e43-84b4-792214d8b4e9,all_low_scores,max_score=0.0312
aa685ba9-aabd-4fcc-833a-6ddb056b8f79,all_low_scores,max_score=0.0318
abaa22b3-4fda-4365-87af-cbaa513517aa,all_low_scores,max_score=0.0288
ac959d2c-3d5d-46a7-b2c7-e7da6cdac34d,all_low_scores,max_score=0.0313
acda7041-07c4-4add-bf68-183203e3dbf9,all_low_scores,max_score=0.0489
aeaf88f1-1c63-450b-ba7a-088867303127,all_low_scores,max_score=0.0469
af462d06-7c39-4545-9069-e8a4d6889806,all_low_scores,max_score=0.0323
af4bad40-ee6d-46e1-bf6f-673513dec233,all_low_scores,max_score=0.0167
b03e2e34-95b6-4264-8042-4d39ad76d21f,all_low_scores,max_score=0.0460
b06348e2-05ce-4b0a-bce5-724494461b13,all_low_scores,max_score=0.0318
b0b17244-af3f-4678-ad9f-bba4b71dcfbf,all_low_scores,max_score=0.0461
b0b7a170-2120-4dac-aef6-4309a0088247,all_low_scores,max_score=0.0467
b1329783-79c7-4de3-9be8-73be853a7a41,all_low_scores,max_score=0.0325
b221a7ab-29d2-4ae3-927d-7d13147ae5ed,all_low_scores,max_score=0.0313
b2c0632e-d1b4-4928-a760-46e9b4377393,all_low_scores,max_score=0.0460
b362625d-e7ea-40f4-8973-2caa022130ab,all_low_scores,max_score=0.0455
b3bf8bde-f024-4b6d-bd4c-4d3449861976,all_low_scores,max_score=0.0465
b43a8783-0b36-47d2-8475-6d0b62c484e7,all_low_scores,max_score=0.0484
b4d5524e-2c09-4611-827f-dff2ba9388f4,all_low_scores,max_score=0.0469
b5590d05-9b04-4e2a-92db-c5e9ae1193a7,all_low_scores,max_score=0.0475
b56d74c4-6158-4087-ace2-91848c70cf3b,all_low_scores,max_score=0.0318
b5ee3634-3168-458c-9e7a-7f74968c3c6f,all_low_scores,max_score=0.0474
b6366318-03cb-426c-a879-118838619933,all_low_scores,max_score=0.0320
b6519b50-8e71-4385-94b2-a2828598ead6,all_low_scores,max_score=0.0323
b68dc359-db51-4025-a2e6-652627036ad5,all_low_scores,max_score=0.0294
b6e1d605-7b61-4203-8fd7-af27c1d6b887,all_low_scores,max_score=0.0315
b77e4720-af5c-4a92-bccc-7b52aa4d9819,all_low_scores,max_score=0.0313
b7b479b4-eb09-4892-8af8-e88a040f3d4b,all_low_scores,max_score=0.0305
b9a6d7cd-27c8-4ff0-aa4e-bd387bfc453f,all_low_scores,max_score=0.0325
ba6dc6b6-dbf7-4588-b83c-1c1becc97eae,all_low_scores,max_score=0.0459
ba915f64-fe99-44e5-b19f-a63c51035e83,all_low_scores,max_score=0.0452
bac90278-b6f6-4f5a-847d-370e45e92d99,all_low_scores,max_score=0.0315
bb281ca9-26c6-4882-ac99-ed7a296e0d04,all_low_scores,max_score=0.0328
bb83c6dc-b113-4c37-bf2b-007738d0da77,all_low_scores,max_score=0.0320
bcc7d9ec-bf6a-41cb-ae1a-b921bc6a0617,all_low_scores,max_score=0.0318
c01152b1-17db-4800-9406-c8fb8ed73fbe,all_low_scores,max_score=0.0167
c08937e0-ae20-4521-998b-c834142760be,all_low_scores,max_score=0.0313
c0e4463b-1ce2-4e69-8592-42b5ffa61f50,all_low_scores,max_score=0.0442
c1ff8391-c300-4bfe-9c74-308e17bd1568,all_low_scores,max_score=0.0323
c2896bcf-dcfd-41a0-917f-d3095b575f81,all_low_scores,max_score=0.0307
c2e0d4c7-e1ea-4d69-a000-20a326f023a5,all_low_scores,max_score=0.0470
c32c82de-a06a-47a2-9b5b-2140026dd918,all_low_scores,max_score=0.0167
c3c5b697-5609-4713-a440-3d38db62d6ac,all_low_scores,max_score=0.0325
c5483a53-c722-4583-a16c-46b58f23f324,all_low_scores,max_score=0.0450
c5c926ec-a148-40d9-8d35-7d0968f4cc62,all_low_scores,max_score=0.0436
c6363790-df2d-47f1-8b59-849c8f3be311,all_low_scores,max_score=0.0318
c6526e72-828c-4769-ae14-43b04bf629cd,all_low_scores,max_score=0.0311
c73e6215-f7cf-41b1-aacc-8d10cc86fb48,all_low_scores,max_score=0.0419
c760a8ae-de33-47bf-bde1-5bb414447092,all_low_scores,max_score=0.0167
c7690b3e-f495-4378-a2a9-b58481099c80,all_low_scores,max_score=0.0292
c7d0cb6d-894f-4700-a9b7-0403d342e600,all_low_scores,max_score=0.0320
c92991f1-fa6b-4dff-96ba-0528c6ac6cb3,all_low_scores,max_score=0.0479
cc78c2f2-4d4b-458c-80a5-fac7e3b1ccc5,all_low_scores,max_score=0.0474
cc90c3a0-169d-403a-baee-b80fcc119819,all_low_scores,max_score=0.0477
cd5b798f-283c-49c5-b9cf-1215d199b925,all_low_scores,max_score=0.0286
ce9587cf-af16-4170-ba70-dc266b341c1c,all_low_scores,max_score=0.0436
ceb7705f-e9b0-4c11-85d3-6c480b604151,all_low_scores,max_score=0.0448
ced51279-8e65-4d04-a15b-6d278c595c85,all_low_scores,max_score=0.0167
cedde1af-8709-4ada-9bb2-8c948c3524c4,all_low_scores,max_score=0.0278
cee5e9a5-1b3d-4f10-9251-ceba550e202f,all_low_scores,max_score=0.0471
