run_key,branch_role,jaro_winkler
695b9e26-7ae5-4986-ba6d-e8beb52e9715,neural,0.6204007285974499
7b1ab636-c0f8-4b23-b805-77662bdda8a9,paid_google,0.6057826118801729
4eabe5e1-1a8a-4692-87ac-942b2f5e9488,original_free,1.0
d625d3b0-5099-4c62-b12b-8b8d7084790c,specialized,0.6691920297433454
d6907839-1199-4b1a-aa28-4fdcf09ec54b,original_free,1.0
c6363790-df2d-47f1-8b59-849c8f3be311,paid_other,0.8400000000000001
dc285158-0dfb-44e4-b207-a71182965eca,paid_google,0.5917141049968374
074ddc77-e0a4-46f5-826e-0a6868e6d787,original_free,1.0
401c7553-e71f-43b8-84eb-2ffc0c258c4d,paid_brave,0.899056603773585
67991401-195d-4190-b2be-061a1de9ebf2,original_free,1.0
47a6723e-28ce-42aa-ab5f-7811dafa5c1a,original_free,1.0
a35ddb53-3e4a-4ba9-b91e-d389c38afb81,paid_brave,0.6466830466830467
24f74c5a-5a75-4c91-83e8-65fdd4565f68,original_free,1.0
c3c5b697-5609-4713-a440-3d38db62d6ac,specialized,0.5998353124909142
50924a1a-4fe8-4cc0-ac0b-0ef3e39f1bbf,paid_other,0.851851851851852
b6366318-03cb-426c-a879-118838619933,specialized,0.7154024724506348
f6569c08-77a1-4bd7-8693-31bbb2e1da2d,paid_brave,0.825341342794173
33ddf1bc-cb47-4755-bae3-1bba55c20ad1,neural,0.6423033148385261
f64262de-94e2-478e-9a61-ac22b70a0e03,paid_google,0.9223686963799959
f4aae70c-b1a6-404a-b61f-dc653e4a8dff,paid_other,0.851851851851852
23600e58-b80a-4ab7-aeef-9bbc2bbab0ea,neural,1.0
445116d6-60ac-43f4-9e32-8194e6c8c064,paid_other,0.687200865879956
10fbd5a4-703b-47e3-bde1-7c0c008ea94c,specialized,0.6534391534391534
06311970-fc29-4973-8156-cae47ed0d8f0,paid_google,0.6777691465247179
22024a58-83d3-42da-a688-da03c11bc0d6,paid_other,0.7733333333333334
939318eb-10f0-48e7-b603-329d04fc8dce,original_free,1.0
c8beac48-c90f-435a-9d65-a5adbcfde88b,neural,0.6711560953666217
02fc1e93-26d3-4eed-a32e-23243f9dde04,paid_brave,0.9503546099290779
636dd0bb-0367-47fc-aec9-5f54ee89134a,original_free,1.0
a04e2ee1-79b7-4af2-929c-c6fef79e3a4c,neural,1.0
2600e567-407e-4469-a2ff-4cca36353988,paid_brave,0.7927927927927928
620b01e4-0bd3-45a1-8e2d-4c9cfd165dc5,specialized,0.6259422212910585
6e12ab59-bb11-4b7e-a1b3-db32b3d9f540,paid_google,0.9138461538461539
25a7f8be-342a-4fcc-bdb5-2b1b8027639b,paid_brave,0.8559670781893004
150ea450-50bf-48d5-8758-0d7483d84dc1,paid_brave,0.6862564599483204
93d1de7b-0cfd-48a4-ab81-afdcde4fd0f1,paid_other,0.6192450824029772
b2f94c6c-ec32-4bd4-8cc8-d54d930a75e5,neural,1.0
5d6e178d-ba86-41d1-ab73-fc79632eb398,original_free,1.0
35167059-fa9f-468e-945c-6d44c7f9f5cf,original_free,1.0
1c32f2eb-e71a-4f5e-8a73-def9acdd950b,paid_other,0.6760355755870756
6299675b-d32f-484d-a247-a80439860f1d,specialized,0.6258356873822976
3e027faa-b697-49f4-abbf-89a32777b196,specialized,0.5828201417379413
f3929c3a-d25b-412d-9c92-b51f0862a408,paid_brave,0.7777777777777777
2c0064d3-4568-4d9a-9ebd-26d9232483cd,paid_other,0.6702553485162182
63dab63f-afa3-485e-bea8-1086c132ca45,paid_brave,0.9759700176366843
ff8bd0b6-7443-4449-bb30-9318db20262b,paid_other,1.0
8afe5b0a-6004-4f5b-8927-63299d413f2f,paid_google,0.8149488192966453
782e22ad-b784-4ce7-b9e7-5c5344934275,specialized,1.0
0038e066-c8aa-40ce-8b94-579cbd33481b,paid_brave,0.8611940298507463
4f87a47e-10e3-454b-a9eb-38ee37248304,paid_brave,0.8117005666510968
55aa7be1-92e3-4e2e-bce8-0e2a1401cff1,original_free,1.0
d5d73cd7-51b2-4eb4-a839-f24340d1b6e5,paid_other,0.7419484702093397
74483a5a-baf4-4e8d-a8fe-b8756bab080a,paid_brave,0.8305281223506205
10373513-d80f-4bc1-8352-8178e0a11fdb,original_free,1.0
d7d80579-fe4b-4e1a-8509-16712ae4e5b7,original_free,1.0
fac9b8c3-a3d3-4b9b-959e-35a672713181,neural,0.6330537014196231
e5a970d6-a230-4603-9e9c-27a1a4e1338b,paid_brave,0.7973372593718339
e28c4e6a-b224-496a-a9ea-9e7982347e5e,original_free,1.0
dab294f7-a79d-48f5-af95-eff5ef9fab6e,neural,0.5948502788291521
706e25f2-220f-4525-acfb-4151cd967cc4,neural,0.5933599695585997
cf174e72-cc13-4a1d-8554-fcbf537ab3d5,neural,0.5589989531166001
1ad7cac7-6dc6-41dd-b976-393163ac7800,paid_other,0.6574227451876392
ff8bd0b6-7443-4449-bb30-9318db20262b,neural,1.0
212bed68-e98a-403f-bc52-3169caf47dbc,neural,0.599677394278607
6e615698-e56c-4c2f-8e86-dd0fba584b32,paid_google,0.6747738521932071
3e907bf1-1860-45a3-8c78-38a7ce91f2fa,paid_google,0.7133116460637605
b5ee3634-3168-458c-9e7a-7f74968c3c6f,paid_other,0.6651886125570335
d65638f3-ba8f-4f37-bcfd-d5838c8842cd,paid_google,0.7563009667927701
0be887d8-d8ae-4e6d-84d4-595c9aa34da9,original_free,1.0
f85c89c2-8c53-45b8-91a8-6d1a7e6c455e,paid_google,0.8687898089171975
cd2bbf76-c80e-4010-bfcb-07e6b0b76070,specialized,1.0
3708be34-083f-4770-a8df-94eedda24dc3,original_free,1.0
648fd4f5-3541-40fe-8c53-9fc8c62f1b92,original_free,1.0
ac959d2c-3d5d-46a7-b2c7-e7da6cdac34d,paid_google,0.6102292768959435
524f85ab-7574-4bd1-a225-b2b8bad8a6e2,paid_brave,0.6016859991057103
2b4b4d27-ba4f-48f0-bee6-e086df894c11,original_free,1.0
f6569c08-77a1-4bd7-8693-31bbb2e1da2d,paid_other,0.765379781420765
18db6b8c-c80d-4ca0-800b-f6ad19687874,neural,0.6720070022137511
d3e20889-fb61-456e-8129-ea40cd681e3e,paid_brave,0.6638728421337117
e282f473-753b-4349-b8ce-14706e92654f,specialized,1.0
3fb982d8-a8ee-4e0d-a217-16ab98b6dbc9,neural,0.0
c2896bcf-dcfd-41a0-917f-d3095b575f81,paid_google,0.5758923645591967
34b6c06e-dc8a-4e96-9cf0-8ec0852f15c7,paid_google,0.8135593220338984
ebf764b2-dc49-477c-87b4-547dd0dc765a,paid_brave,0.8859813084112149
8a118083-ba42-422c-903c-0324ba87854f,neural,0.6037765293383272
3afcb934-c8a9-40ca-8b34-f00a26cf0753,neural,1.0
cf7f04e2-39ea-4489-9582-64d64baf5c84,original_free,1.0
7f176fc8-84c8-4291-8399-535ea20c4156,paid_other,0.6565915565915565
1072a343-7d01-44b6-83d2-ab297aa54dd9,paid_google,0.851851851851852
7680d93d-7317-4b91-a53f-9d31db3bb5f0,paid_other,0.6686977232962062
e43cd97d-2689-4ec1-b010-25771fd1525a,paid_brave,0.6578084997439836
06eed339-934e-4087-90ce-a6e2569befdf,paid_google,0.8945273631840797
e54874db-e3b4-4824-9ba6-c13b57041834,original_free,1.0
7842beca-0867-49fb-bad7-20b348e9020f,original_free,1.0
043800f7-15a3-429c-a376-563dba27306b,paid_other,0.7083919362400376
bcdeab72-4e6a-43eb-ac5e-51908da9ba92,neural,0.5673400673400674
f4aae70c-b1a6-404a-b61f-dc653e4a8dff,neural,1.0
08d0fb2a-aa2d-4883-81af-c9c77c23c2cb,original_free,1.0
fa427d9f-6b56-452f-9d2d-9cfd4f5d647f,neural,1.0
ef853143-54bf-4a93-8a94-c543dec24e89,neural,0.6145307912481855
08e3dda3-bea2-4793-8f91-be14333af84f,paid_other,0.4828725236864772
c7d0cb6d-894f-4700-a9b7-0403d342e600,paid_other,0.8933649109511178
e2465754-e157-4a70-89bf-c18f65aa111f,paid_google,0.8497886473429952
10c276b0-8e6d-4a1b-a14a-a85e5816f82f,specialized,0.6803403913160011
98badc56-a1ba-4b66-bc77-7942596a5ce3,paid_google,0.844760710553814
51acbb91-93a5-4828-8fd0-160941e54092,paid_other,0.6433298365241717
946efcc6-9bb8-4805-98df-789e2c17a5b1,paid_brave,0.7761904761904761
dc285158-0dfb-44e4-b207-a71182965eca,neural,0.598345588235294
fa427d9f-6b56-452f-9d2d-9cfd4f5d647f,paid_brave,0.8707070707070708
04f32696-5534-40f6-af39-ce76be29fd82,paid_google,0.8736842105263157
b0b7a170-2120-4dac-aef6-4309a0088247,paid_google,0.7154351395730706
26c97e89-5440-43ef-9cca-3088c179a843,paid_brave,0.7888952074998586
fa6d6937-770f-4f8e-bea2-ec960765b84d,specialized,1.0
70ae03fd-0561-4b1d-9452-8f4ba8ba8099,paid_google,0.6895424836601306
8144cc33-4334-4fd9-8f36-f5674335eb29,original_free,1.0
5453bd7b-8c66-41fa-84eb-1541c9160d68,neural,1.0
c6912b31-0f91-46d4-8cc0-670839d9148b,paid_other,0.5970826920000221
b5590d05-9b04-4e2a-92db-c5e9ae1193a7,specialized,0.8806926406926406
c543c071-7421-4fd4-87a5-9d5c7db6f7b1,paid_other,0.5730074671822245
4d27a4b0-eef8-4761-ba91-8abd44cfafe5,specialized,1.0
3bbdf982-3527-4b8a-9c40-59b4ee575b46,original_free,1.0
80cee934-4364-4365-86e0-b0f63ea26f17,original_free,1.0
f7777528-3226-4fd2-b0f2-d31bb8e9a145,paid_other,0.7027321295732739
09e08bde-9670-4f6f-98b1-0f80b2106b05,original_free,1.0
b68dc359-db51-4025-a2e6-652627036ad5,paid_google,0.6358585858585859
24f74c5a-5a75-4c91-83e8-65fdd4565f68,specialized,0.740634319585205
5229f521-bbb6-4856-8d90-bcb281430eeb,neural,1.0
e077183f-1926-4f72-bce4-af5449f42753,neural,0.6331222144030025
514fd566-7df6-4248-aa6a-92d610a839c0,specialized,0.5673245614035087
2d8d7be9-318d-4b8b-8a5e-41216db148c7,neural,0.6266743522178305
16be6f6d-2aa9-43f2-afd3-f7c42775898e,original_free,1.0
b5ee3634-3168-458c-9e7a-7f74968c3c6f,neural,0.590438969695031
0038e066-c8aa-40ce-8b94-579cbd33481b,paid_google,0.8611940298507463
b9a6d7cd-27c8-4ff0-aa4e-bd387bfc453f,neural,1.0
502b3507-3501-4fda-a8cf-e15a07ea5fd3,paid_other,0.8767857142857143
a8bcb6ef-bce8-44f0-81f4-4b12f4e40c67,neural,0.625725900116144
f7777528-3226-4fd2-b0f2-d31bb8e9a145,original_free,1.0
ed6aa4c6-7e43-4cff-898b-baee8996c304,neural,0.6353643551358141
c32c82de-a06a-47a2-9b5b-2140026dd918,paid_other,0.8683229813664597
be197ffe-44c4-410b-b121-9d418ba59d2b,paid_other,0.5515873015873015
bf0fca6a-31a3-4f2a-88c2-dad8e45a2ec5,paid_other,0.7485344827586207
a646bcb3-16dc-4cbb-88b3-e5614b0f14f4,paid_brave,0.9025641025641026
b03e2e34-95b6-4264-8042-4d39ad76d21f,paid_google,0.8725490196078431
eb820fef-f6d3-4235-822f-bdef0a3457bf,original_free,1.0
1a57af3f-a4f5-4f5a-8654-9d3ce652530c,specialized,0.8845687893873557
e21f8086-87e6-4c67-a7e5-f6b63d831342,original_free,1.0
500cb1b0-b0c9-46e9-8961-f4dd06945140,original_free,1.0
79887d11-a38b-494e-baa2-bfbaed28bb5f,original_free,1.0
0d25eaee-5561-4d33-ad7d-d5a69f6aa823,specialized,0.6074951192598251
7938e1e8-127c-4f61-b806-41787a547a54,neural,0.5491000750229627
922c8a9e-4a5b-4c62-983b-6f19facf4f92,neural,0.5964203731510727
abaa22b3-4fda-4365-87af-cbaa513517aa,paid_google,0.7074829931972788
dc285158-0dfb-44e4-b207-a71182965eca,original_free,1.0
ae5796cc-e3b2-41ca-9f17-dece6e5d1a06,paid_other,0.8953125000000001
fa04b794-1a4e-4ef0-805e-3ee41ca9b71c,original_free,1.0
ee1fa91b-f40a-4a6a-bcf4-fc8d0345bacc,specialized,1.0
b2f94c6c-ec32-4bd4-8cc8-d54d930a75e5,paid_other,0.8912
b26a2c1c-c944-44d7-aa7e-9d857de7e03e,paid_google,0.869811320754717
4f89645d-d128-4031-9eaa-3a7d6648df23,specialized,1.0
f525eaf4-fe73-4830-9341-62db69dd4a03,paid_google,0.8666666666666666
28f114f2-8f03-460d-80c7-8703f582eabd,original_free,1.0
3f837b51-6d50-444e-b6ce-c1ac25c8de63,specialized,1.0
b6366318-03cb-426c-a879-118838619933,original_free,1.0
01549a9c-6584-4a48-ba0d-5e84a6501b44,specialized,0.5537240537240536
d432c5f1-e749-4744-bbd2-f9cf5ddef71c,specialized,0.5983449717915335
d07785ad-ee07-43e0-a62e-dfe311fa6e1d,original_free,1.0
a9952fbc-47de-4e43-84b4-792214d8b4e9,paid_google,0.49258391881342706
bd4876b2-7093-43d3-9c3c-a4bdaa2c7f90,original_free,1.0
3fe05733-8253-46a2-924c-bb0cedbe290e,original_free,1.0
f136a4eb-5426-49c4-88f8-e3e7879a0af9,original_free,1.0
1c32f2eb-e71a-4f5e-8a73-def9acdd950b,paid_google,0.6692108100070628
c2e0d4c7-e1ea-4d69-a000-20a326f023a5,original_free,1.0
598a7130-14d7-4741-98e1-d48b77250ed0,paid_brave,0.8890052356020942
f614a284-2bf0-441b-b1c3-b7a2e36afa17,paid_google,0.6978380294169768
6baf1b6a-84f5-456a-816a-4f1a0509fcfa,specialized,0.6258356873822976
f4704b96-5687-4445-b5ab-7810eb6def6c,paid_brave,0.85
648fd4f5-3541-40fe-8c53-9fc8c62f1b92,paid_other,0.6586404845418129
b9a6d7cd-27c8-4ff0-aa4e-bd387bfc453f,paid_brave,0.8822222222222222
e9187378-12a6-4bfa-a6e1-0338ea9bcd57,original_free,1.0
93d1de7b-0cfd-48a4-ab81-afdcde4fd0f1,original_free,1.0
a3333df6-55b4-46e3-ab29-aca3a63dd05b,specialized,0.6067668229592349
b221a7ab-29d2-4ae3-927d-7d13147ae5ed,paid_brave,0.7716199228401751
3d9272d7-c886-4fb7-9905-48dba8fef9b9,neural,1.0
5c82e586-e6b3-4c65-976b-9d356bce6edb,neural,0.6172937286427899
2f1e95d7-c8ec-4802-b6a6-891315aa1704,neural,1.0
e9187378-12a6-4bfa-a6e1-0338ea9bcd57,paid_google,0.6995552721505535
8369c3a3-545a-43b2-b435-97dfd96c7de2,paid_other,0.569828638794156
f62ca042-85c6-4743-b423-06a24bae2b8b,specialized,0.6741557734204792
a0760b36-ea78-4ff0-a418-a29dc6a1a989,paid_other,0.8333333333333334
8afe5b0a-6004-4f5b-8927-63299d413f2f,paid_other,0.8776482776482777
62203d2c-8711-431d-b73c-6f523b1a9fcd,neural,0.7079706939275331
51acbb91-93a5-4828-8fd0-160941e54092,specialized,0.6016939750810718
f53754ef-9c4e-482f-84d3-9bd0a6a8c892,paid_other,0.5651797117314359
d22fc215-2a66-4a97-863b-3cfb3c7b82c9,paid_google,0.8231632211458436
16cfad6c-8311-4309-b7e8-37e8540a5e4f,original_free,1.0
3d9272d7-c886-4fb7-9905-48dba8fef9b9,paid_other,0.8760975609756098
5e441852-2609-45e8-9953-f93e90a60596,paid_brave,0.6222222222222222
fb59a507-2cf0-4008-8997-46dac60d88a7,neural,0.6209023545345627
01b2cda2-a67f-4d20-adc9-94b1bd6fd512,paid_other,0.9945945945945945
d59f26d3-a634-4dc6-9c5d-cce8ebc71bff,neural,0.6622573590839845
8a118083-ba42-422c-903c-0324ba87854f,paid_other,0.8111988304093567
b6519b50-8e71-4385-94b2-a2828598ead6,specialized,0.6895927601809955
922c8a9e-4a5b-4c62-983b-6f19facf4f92,paid_brave,0.8418079096045198
65c20585-e865-4706-a1b9-50ae4ccba6d3,neural,0.5836629001883239
d2d188ce-8720-425d-94cc-65a6b90e3282,specialized,1.0
b77e4720-af5c-4a92-bccc-7b52aa4d9819,paid_brave,0.8174603174603176
b26a2c1c-c944-44d7-aa7e-9d857de7e03e,original_free,1.0
be68cc93-8fbe-4d8e-99f7-0fff0ad9acaa,paid_brave,0.7201910821371111
3d41e1b5-3913-43ee-ae79-284ff3c359e1,paid_google,0.8827586206896552
d3e20889-fb61-456e-8129-ea40cd681e3e,paid_other,0.6053661616161616
764d08bd-f7ae-4801-b4a9-5205a0a79302,specialized,0.70044358016218
d0dacb59-cadf-41f8-9bb6-e6f2be6b3a5c,original_free,1.0
dcf31214-d851-4293-a066-f17b7fc4c078,specialized,1.0
5f837868-5f48-47c1-a9ca-620fdcea6f55,paid_google,0.6397280497280496
29998019-40f5-4757-a30d-059fa8782236,neural,0.6491942411435248
fdd59047-74b4-4762-bcea-0ffd38ba6085,original_free,1.0
278436f3-c5aa-4573-ad03-d8d814aed9df,paid_brave,0.851851851851852
fa1f50f8-62b7-4630-a06a-07d9e0531a98,original_free,1.0
3708be34-083f-4770-a8df-94eedda24dc3,paid_other,0.8653266331658291
79eaebe9-a71e-4e52-9c59-a065beaa4a6c,original_free,1.0
4dd421b5-9733-4798-9db3-3b6785e14770,original_free,1.0
fa13b84d-27fa-4089-a43f-bf45285b1af2,paid_brave,0.8847058823529412
07fe6bfb-db63-4635-8d6c-7aae4c1dfc06,specialized,0.6748089117515467
da625182-a1bb-433e-9ade-d49fd3e884a5,paid_brave,0.8678787878787879
8433b089-03f1-467b-a785-310fed0629f9,paid_brave,0.7594953608652238
3fe05733-8253-46a2-924c-bb0cedbe290e,specialized,0.6123188405797101
d2786f18-9964-44bd-9d62-12e76512cf2d,specialized,1.0
0491dcc1-ddd2-4bf1-84dc-3f2634f5de47,neural,0.5844854275056662
3d80fc9a-0064-4231-aa23-f088e898ab0d,paid_other,0.851851851851852
648fd4f5-3541-40fe-8c53-9fc8c62f1b92,neural,0.5545508131715028
7de06311-2e45-461a-9164-d5ec42663991,neural,1.0
5ab89d3a-625c-429c-a8a7-3f9aff30d21c,paid_other,0.5870189266773707
607d4fb0-0f25-4f81-9b97-95c7a89010c0,paid_other,0.7655086353199562
7c1af73d-df29-4be6-ac40-c2ca2e3d864d,paid_other,0.6529394759251752
9ec823ed-63db-41c9-99cd-578729424418,paid_google,0.6330916641861916
c1ff8391-c300-4bfe-9c74-308e17bd1568,specialized,0.6894196219862418
c0633008-d2c4-4a69-b370-c8dcc32ce752,specialized,0.6399114997905321
6a320c07-9473-4117-8018-62bdd08695b1,neural,1.0
8003a039-958a-41ff-9a41-ce0abdf619cb,original_free,1.0
541c632f-7dd6-41b4-9342-c7b54f3720b6,paid_google,0.8599078341013825
d1dd16dd-d3cc-4c41-923e-f2f5836a2503,neural,0.5900797593420544
08d0fb2a-aa2d-4883-81af-c9c77c23c2cb,paid_other,0.5577802135346892
ce5e9666-3677-46ab-bb79-6b2a78204226,paid_google,0.697715394597426
00b7f89e-cdd6-4e34-9a90-bbda53733270,specialized,1.0
f7440437-ad2d-4d8c-9f64-40602c8c09f1,paid_brave,0.7390377811391659
926dc624-bc88-4c11-bf93-78f33efc43cd,specialized,1.0
9f1c4b6e-10f9-42c6-9143-a888c92c59a7,specialized,0.452187440737059
8c2270dd-d2c3-44b5-9590-9b5e90d2c3f4,paid_other,0.9044444444444444
8d98806d-2c30-483f-8850-dc3d2723d356,neural,0.598083982451428
b5590d05-9b04-4e2a-92db-c5e9ae1193a7,paid_google,0.7095770851524239
d625d3b0-5099-4c62-b12b-8b8d7084790c,neural,0.6387283146807213
08110b45-75a8-4f4b-96fa-fc2c4bdc5343,neural,1.0
1041e0d3-077e-4e87-84ca-47b2ac8368cf,neural,0.5888463175819497
99106d71-722c-4b31-9347-3156e6db6877,specialized,0.6279014918824046
3e907bf1-1860-45a3-8c78-38a7ce91f2fa,paid_brave,0.8848529962831303
4d040c3c-945c-44c2-b2a8-7a3a0e027610,neural,1.0
08d0fb2a-aa2d-4883-81af-c9c77c23c2cb,specialized,0.5602380952380953
636dd0bb-0367-47fc-aec9-5f54ee89134a,paid_google,0.8705882352941177
70376984-d59e-47a4-8a2c-3fc4227ab9a9,paid_other,0.6749999999999999
c6363790-df2d-47f1-8b59-849c8f3be311,paid_brave,0.7419354838709676
c40c5cb3-a2cd-4ade-9f87-019f924e1ada,original_free,1.0
4ccd808f-d969-4018-8f65-65b780b10991,paid_other,0.5949594385197339
159fb71f-42c6-4cdc-9977-4b0c6748579d,original_free,1.0
b0b7a170-2120-4dac-aef6-4309a0088247,original_free,1.0
396ed137-ff6e-4542-a156-ed62e9c9df57,paid_brave,0.8708729876666697
396ed137-ff6e-4542-a156-ed62e9c9df57,original_free,1.0
cd5b798f-283c-49c5-b9cf-1215d199b925,original_free,1.0
074ddc77-e0a4-46f5-826e-0a6868e6d787,neural,0.5613445378151259
043800f7-15a3-429c-a376-563dba27306b,paid_google,0.6079477553185318
